source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,11,84851,venta:84851,https://www.locales.es/madrid/venta/local84851?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/84851,"Local comercial en Venta en Calle del Tántalo, Butarque, Madrid","Local comercial en venta con 55m² en Madrid, en la zona de Butarque, Calle del Tántalo",Local comercial,local_comercial,De inmobiliaria,135000.0,2454.5,55.0,1.0,Patio | Aire acondicionado | Almacén | Escaparate | +1,"Local de 55m², buena iluminación, almacén, bañ o, cercano a metro y servicios.","LOC_691. Disponible en venta este magnífico local, actualmente es una frutería, en pleno barrio de Los Rosales, Villaverde Bajo de Madrid.Renta 700€/mes. Rentabilidad esperada: 5,87 % anual.Venta de amplio local comercial, con mucha luz natural, en muy buen estado. Dispone de almacén, baño completo, salida a patio trasero, almacén con cámara de fríos. Actualmente es un local de venta de frutas, verduras, pan recién hecho y diferentes productos. Cuenta con una superficie de 60m² totalmente diáfanos a excepción de una zona de baños y una pequeño almacénDispone de mucha altura interior que junto a su gran escaparate, proporciona mucha luz interior como amplitud interior.Puerta de cierre automático. Zona residencial consolidada con todos los servicios y local con clientes totalmente fidelizados. Perfecto para crear cualquier distribución según tus gustos y necesidades.Aire Acondicionado Muy buena ubicación: colegios, polideportivos, hostelería etc.A pocos metros de estación de metro de Villaverde Bajo-Cruce (línea 3) a menos de 5 minutos a pie y diferentes líneas de autobuses. #ref:LOC_691.",Butarque,Madrid > Butarque > Venta,"Calle del Tántalo, Butarque, Madrid","Calle del Tántalo, Butarque, Madrid, España",ok,nominatim,street_approx,"Calle del Tántalo, Butarque, Villaverde, Madrid, Comunidad de Madrid, 28021, España",40.3527617,-3.6807585,8a390ca14b37fff,10.0,17046.0,17.0,Villaverde,173.0,Butarque,2025-02-01T20:31:50+0000,2025-02-01T20:31:50+0000,ok
locales.es,madrid,venta,11,85236,venta:85236,https://www.locales.es/madrid/venta/local85236?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/85236,"Local comercial en Venta en Avenida de las Palomeras, Palomeras Bajas, Madrid","Local comercial en venta con 235m² en Madrid, en la zona de Palomeras Bajas, Avenida de las Palomeras",Local comercial,local_comercial,De inmobiliaria,279999.0,1191.5,235.0,2.0,Persiana metálica | Sistemas de Seguridad | Aire acondicionado | Almacén | +1,"Espacio de 235m², con instalaciones renovadas, posible entreplanta y alta visibilidad en Avenida de Palomeras.","96. ** EN PROCESO DE NEGOCIACIÓN **¡Atención emprendedores y visionarios! Presentamos una oportunidad única en la vibrante Avenida de Palomeras, corazón palpitante de Vallecas. Este local comercial, con una ubicación estratégica y máxima afluencia de transeúntes, es el espacio ideal para hacer realidad tus sueños empresariales. Con 80 m² en planta de calle y un sótano de igual tamaño, ofrece un espacio diáfano con instalaciones renovadas, listo para adaptarse a tus necesidades. Además, cuenta con la posibilidad de crear una entreplanta superior con terraza, ampliando aún más sus posibilidades.La amplia fachada de 14 metros lineales con cierre automático por persiana motorizada asegura visibilidad y seguridad. Este local, que ha sido el hogar de un negocio consolidado desde 1969, está disponible por cese de actividad debido a razones de salud. Con 235 m² construidos distribuidos en tres plantas, cuatro estancias y dos baños, el espacio es versátil y puede transformarse incluso en vivienda.La conexión directa a la Avda. de la Albufera, M30/M40 y la Asamblea de Madrid garantiza una excelente accesibilidad. Equipado con calefacción, aire acondicionado y sistemas de alarma, este local es una joya lista para ser descubierta. No pierdas la oportunidad de establecer tu negocio en una de las vías más neurálgicas de Madrid. ** ABIERTO PLAZO DE PRESENTACIÓN DE OFERTAS **¡Contáctanos para más información y visita!.",Palomeras Bajas,Madrid > Palomeras Bajas > Venta,"Avenida de las Palomeras, Palomeras Bajas, Madrid","Palomeras Bajas, Madrid, España",ok,nominatim,zone_approx,"Palomeras Bajas, Puente de Vallecas, Madrid, Comunidad de Madrid, 28018, España",40.3853367,-3.6579829,,,,,,,,2025-02-01T20:32:40+0000,2025-02-01T20:32:40+0000,ok
locales.es,madrid,venta,11,86191,venta:86191,https://www.locales.es/madrid/venta/local86191?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/86191,"Local comercial en Venta en Calle de Abdón Terradas, Gaztambide, Madrid","Local comercial en venta con 271m² en Madrid, en la zona de Gaztambide, Calle de Abdón Terradas",Local comercial,local_comercial,De inmobiliaria,750000.0,2767.5,271.0,1.0,Video vigilancia | Montacargas,"Local de trasteros en funcionamiento con 7% de rentabilidad, distribuido en 2 plantas y con seguridad instalada.","00428945. Desde GH CASAS les presentamos la oportunidad de adquirir un activo prime y un negocio en funcionamiento de trasteros. Local en RENTABILIDAD. Aproximadamente un 7% de rentabilidad. Local comercial en Madrid, en el distrito de Chamberí, barrio de Arapiles Inmueble que consta un total de 271m2 distribuidos en dos plantas, una planta baja de unos 141 m2 y planta sótano de aproximadamente 130 m2 Cuenta con 1 baño, cámaras de seguridad, montacargas, sistema de protección anti-incendios. Excelente situación, privilegiado distrito de Chamberí, barrio Arapiles. GH Casas es una empresa dedicada a la intermediación inmobiliaria con más de 25 años de experiencia en el sector, dando un servicio profesional orientado a las necesidades de nuestros clientes, cubriendo cualquier gestión en las diferentes tipologías de inmuebles de obra nueva y segunda mano. Nuestra particular forma de hacer las cosas nos han posicionado en un lugar privilegiado dentro del mercado inmobiliario, constituyéndose como una de las empresas del sector con mayor crecimiento de los últimos años.~ Ampliando nuestros horizontes hemos podido ofrecer mayores y mejores soluciones, esta buena gestión nos ha permitido convertirnos en una de las empresas referentes del sector. Especialistas en gestión de patrimonio, ofrecemos calidad y servicio profesional. Nuestra red comercial de profesionales pone a su disposición un amplio abanico de ofertas a la carta, siendo su preocupación constante satisfacer al cliente, consiguiendo atender de forma especializada tanto la demanda como la oferta de nuestro sector. Miembros de API (Agentes de la propiedad inmobiliaria) y de AMADEI (Asociación de Empresas Inmobiliarias de Madrid) primera empresa en obtener el sello del código de Buenas Prácticas de la Comunidad de Madrid y el sello de calidad de Madrid Excelente. ~.",Gaztambide,Madrid > Gaztambide > Venta,"Calle de Abdón Terradas, Gaztambide, Madrid","Calle de Abdón Terradas, Gaztambide, Madrid, España",ok,nominatim,street_approx,"Calle de Abdón Terradas, Gaztambide, Chamberí, Madrid, Comunidad de Madrid, 28015, España",40.4347962,-3.7129194,8a390cb182a7fff,10.0,7011.0,7.0,Chamberí,71.0,Gaztambide,2025-02-01T20:34:40+0000,2025-02-01T20:34:40+0000,ok
locales.es,madrid,venta,11,86459,venta:86459,https://www.locales.es/madrid/venta/local86459?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/86459,"Local comercial en Venta en Calle de San Romualdo, Simancas, Madrid","Local comercial en venta con 319m² en Madrid, en la zona de Simancas, Calle de San Romualdo",Local comercial,local_comercial,De inmobiliaria,550000.0,1724.1,319.0,2.0,Montacargas,"Espacio luminoso en 4ª planta con vigilancia 24h, ideal para negocios y bien comunicado por transporte público.","1506/1005. REF. 1506/1005. LOCAL o NAVE Industrial situado dentro del polígono Juan Camarillo en el Edificio Astygi, una referencia en la zona por su modernidad y excelentes servicios incluyendo cafetería-restaurante en la séptima planta.Situado en la cuarta planta de siete, dispone de amplios ventanales con vistas despejadas lo que hace que el local sea muy luminoso, también dispone de salida de humos.El local o nave es perfecto para cualquier tipo de negocio, oficinas, academias o centros educativos, espacios de Coworking, estudios de diseño, arquitectura, publicidad....El edificio dispone de servicio de vigilancia las 24 horas del día, los 7 días de la semana, garantizando la seguridad de sus instalaciones,ascensores y montacargas, facilitando el transporte de mercancías y personas entre las diferentes plantas.Bien situado a pocos pasos de la Calle Alcalá, muy bien comunicado por transporte publico autobuses líneas 28, 105 y 153, y por metro Suanzes L-5, a diez minutos andando.El local dispone de plaza de aparcamiento en la cuarta planta y salida de emergencia..",Simancas,Madrid > Simancas > Venta,"Calle de San Romualdo, Simancas, Madrid","Calle de San Romualdo, Simancas, Madrid, España",ok,nominatim,street_approx,"Calle de San Romualdo, Polígono Industrial Julián Camarillo, Simancas, San Blas - Canillejas, Madrid, Comunidad de Madrid, 28037, España",40.4394138,-3.6221906,8a390ca2181ffff,10.0,20125.0,20.0,San Blas - Canillejas,201.0,Simancas,2025-02-01T20:35:14+0000,2025-02-01T20:35:14+0000,ok
locales.es,madrid,venta,11,86749,venta:86749,https://www.locales.es/madrid/venta/local86749?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/86749,"Local comercial en Venta en Calle de Arturo Soria, Colina, Madrid","Local comercial en venta con 1300m² en Madrid, en la zona de Colina, Calle de Arturo Soria",Local comercial,local_comercial,De inmobiliaria,1580000.0,1215.4,1300.0,4.0,Sistemas de Seguridad | Escaparate | Buen acceso | Situado a pie de calle | +1,"Conjunto de 2 locales en planta baja y sótano, alquilados con contrato a largo plazo, en zona privilegiada.","PR99559154. ^**^CONJUNTO DE LOCALES CON 6% DE RENTABILIDADA ANUAL. 1.300M2 EN PLANTA CALLE, EN ZONA PRIVILEGIADA DE MADRID^**^~ Se ofrece en venta un conjunto de 2 locales comerciales distribuidos en planta baja y sótano, con una superficie total de 1,300 m2. Actualmente, están alquilados a un negocio en funcionamiento con un contrato de alquiler a 10 años y 5 años de obligado cumplimiento, lo que garantiza una inversión estable y rentable. El negocio cuenta con un 6% de rentabilidad bruta anual.~Características principales:~•Planta Baja:~oOcupa completamente esta planta del edificio.~oCuenta con 3 escaparates que aportan una gran visibilidad.~oDispone de 2 accesos directos a pie de calle y un acceso adicional desde el garaje.~•Sótano:~oSala amplia ~oConectado internamente con la planta baja y un acceso desde el garaje~oEntrada de garaje con vado permanente para carga y descarga.~oEspacio privado para 7 vehículos.~La propiedad está situada en una zona privilegiada de Arturo Soria, conocida por su excelente conectividad y entorno residencial de alto nivel. La ubicación cuenta con cercanía a comercios, oficinas y áreas verdes, ofreciendo un equilibrio perfecto entre actividad comercial y calidad de vida. La buena accesibilidad en transporte público, combinada con su proximidad a importantes vías de comunicación, hace de este local una oportunidad única para inversores interesados en una propiedad de alta demanda.~Además, la propiedad pertenece a una empresa, y existe la opción de adquirirla, lo que puede simplificar los trámites legales y fiscales de la operación.~Para más información o visitas, no dude en contactarnos. Este local representa una oportunidad excepcional en una de las zonas más demandadas de Madrid. ^**^Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual^**^ PDV.",Colina,Madrid > Colina > Venta,"Calle de Arturo Soria, Colina, Madrid","Calle de Arturo Soria, Colina, Madrid, España",ok,nominatim,street_approx,"Calle de Arturo Soria, Colina, Ciudad Lineal, Madrid, Comunidad de Madrid, 28016, España",40.4590516,-3.6594514,8a390cb0b4effff,10.0,15158.0,15.0,Ciudad Lineal,157.0,Colina,2025-02-01T20:35:48+0000,2025-02-01T20:35:48+0000,ok
locales.es,madrid,venta,11,87030,venta:87030,https://www.locales.es/madrid/venta/local87030?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/87030,"Local comercial en Venta en Calle de Ponferrada, El Pilar, Madrid","Local comercial en venta con 62m² en Madrid, en la zona de El Pilar, Calle de Ponferrada",Local comercial,local_comercial,De inmobiliaria,129900.0,2095.2,62.0,1.0,Video vigilancia,"Local de 50 m² en dos plantas, con licencia de oficina, cerca del metro Peñagrande y Centro Comercial La Vaguada.","Sergio_localBaeza. Local en Alquiler en el Barrio del Pilar, Madrid. ¡Oportunidad única para tu negocio! Local situado en el prestigioso Barrio del Pilar, con una ubicación estratégica y excelentes características que lo convierten en una opción ideal para oficinas o actividades profesionales. Características principales: Dimensiones: 50 m² útiles, distribuidos en dos plantas (25 m² en planta baja y 25 m² en planta superior). Licencia: Ambas plantas están completamente legalizadas y cuentan con licencia oficial como oficina. Estado: Totalmente reformado, a estrenar, nunca ha sido ocupado. Ubicación privilegiada: Muy cerca del metro Peñagrande (Línea 7) y al lado del Centro Comercial La Vaguada, con todos los servicios necesarios a tu alcance. Un espacio funcional y moderno en una zona de gran afluencia y con excelente conexión a transporte público, ideal para desarrollar tu actividad profesional. Para más información contactar al WhatsApp.",El Pilar,Madrid > El Pilar > Venta,"Calle de Ponferrada, El Pilar, Madrid","Calle de Ponferrada, El Pilar, Madrid, España",ok,nominatim,street_approx,"Calle de Ponferrada, Pilar, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28029, España",40.4752045,-3.7122823,8a390cb0e5affff,10.0,8068.0,8.0,Fuencarral - El Pardo,84.0,Pilar,2025-02-01T20:36:23+0000,2025-02-01T20:36:23+0000,ok
locales.es,madrid,venta,12,54356,venta:54356,https://www.locales.es/madrid/venta/local54356?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54356,"Local comercial en Venta en calle de la isla de rodas, Valverde, Madrid","Local comercial en venta con 150m² en Madrid, en la zona de Valverde, calle de la isla de rodas, 28034",Local comercial,local_comercial,De inmobiliaria,299000.0,1993.3,150.0,1.0,Cocina completamente equipada,"Local de 150m² con cuatro habitaciones, dos baños, cocina y salón. Ubicación residencial y bien comunicado.","60457842. MUNDHOGAR CONSULTING ofrece este magnifico local de 150 metros cuadrados distribuida en cuatro habitaciones, dos baños y un aseo, cocina, salón y comedor y recibidor.Su gran tamaño proporciona múltiples opciones de reforma para conseguir sacarle el máximo partido. Está ubicado en una zona residencial, cerca de colegios y comercios y muy bien comunicado. Cerca de la estación de Metro Fuencarral y del Hospital Ramón y Cajal.¡Ven a verlo! En Mundhogar Consulting te ayudamos a encontrar tu lugar en el mundo..",Valverde,Madrid > Valverde > Venta,"calle de la isla de rodas, Valverde, Madrid","calle de la isla de rodas, Valverde, Madrid, España",ok,nominatim,street_approx,"Calle de la Isla de Rodas, Valverde, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28034, España",40.4963216,-3.6912166,8a390cb0c70ffff,10.0,8124.0,8.0,Fuencarral - El Pardo,86.0,Valverde,2024-11-13T17:30:17+0000,2025-02-10T17:05:33+0000,ok
locales.es,madrid,venta,12,54358,venta:54358,https://www.locales.es/madrid/venta/local54358?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54358,"Local comercial en Venta en avenida de la reina victoria, Vallehermoso, Madrid","Local comercial en venta con 247m² en Madrid, en la zona de Vallehermoso, avenida de la reina victoria, 28003",Local comercial,local_comercial,De inmobiliaria,402200.0,1628.3,247.0,2.0,Aire acondicionado | Situado a pie de calle,"Local de 247m² en Avenida principal, con 2 plantas y fácil acceso a transporte público.","116803. MUNDHOGAR CONSULTING ofrece esta magnífico local en Avenida principal.Estupendo local comercial a pie de calle, distribuido en 2 plantasEn planta calle sala diáfana, un despacho acristalado, entreplanta dos salas.Planta sótano dos salas y dos aseos, tiene de fondo 25,63 metros y fachada de 6,28 metros.Bien ubicado en calle muy comercial, con todos los servicios y comunicado con transporte público.metro Línea 6 Guzmán el Bueno a 3 minutos.Solicite más información sin ningún tipo de compromiso.Activo bancario (no cobramos comisión al comprador)100x100 FINANCIACIÓN. Nuestros colaboradores externos, pueden conseguirle, tanto para viviendas como para locales hasta el 100x100 de financiación siempre dentro de la legislación vigente y las normas del banco financiador. En determinadas condiciones se puede financiar el 100x100 de los gastos.Inversores tenemos pisos, locales y otros tipos de activos en Madrid Capital y la Comunidad de Madrid. Si nos proporciona el código postal por el que está interesado, le mandaremos por email cualquier activo que tengamos en los códigos por los que se interese.REALICE SU OFERTA!Mundhogar ConsultingTu lugar en el mundo.",Vallehermoso,Madrid > Vallehermoso > Venta,"avenida de la reina victoria, Vallehermoso, Madrid","avenida de la reina victoria, Vallehermoso, Madrid, España",ok,nominatim,street_approx,"Avenida de la Reina Victoria, Vallehermoso, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4467897,-3.7045864,8a390cb19d77fff,10.0,7118.0,7.0,Chamberí,76.0,Vallehermoso,2024-11-13T17:30:17+0000,2025-02-10T17:05:33+0000,ok
locales.es,madrid,venta,12,54359,venta:54359,https://www.locales.es/madrid/venta/local54359?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54359,"Local comercial en Venta en calle de la virgen de aránzazu, Valverde, Madrid","Local comercial en venta con 244m² en Madrid, en la zona de Valverde, calle de la virgen de aránzazu, 28034",Local comercial,local_comercial,De inmobiliaria,372200.0,1525.4,244.0,2.0,,"Conjunto de dos locales de 112.94m² y 130.60m², en planta baja, zona residencial con servicios básicos.","116802. MUNDHOGAR CONSULTING ofrece este magnífico conjunto de locales de propiedad bancaria.OPORTUNIDAD: CONJUNTO DE DOS LOCALES .-Local 1: 112.94m2-Local 2: 130.60 m2Local en Valverde, junto al Hospital Universitario Ramón y Cajal.Local comercial con dos plantas, de carácter polivalente, fácilmente aprovechable, situado en la planta baja de un edificio en muy buen estado.Cuenta con una muy buena visibilidad tanto por su ubicación, como por su fachada a una de las avenidas principales de la localidad.En un barrio residencial consolidado con todos los servicios básicos necesarios, rodeado de centros educativos, supermercados y comercios de proximidad.Solicite más información sin ningún tipo de compromiso.Mundhogar Consulting.Tu lugar en el mundo..",Valverde,Madrid > Valverde > Venta,"calle de la virgen de aránzazu, Valverde, Madrid","Valverde, Madrid, España",ok,nominatim,zone_approx,"Valverde, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28034, España",40.497887,-3.6799378,,,,,,,,2024-11-13T17:30:17+0000,2025-02-10T17:05:33+0000,ok
locales.es,madrid,venta,12,54360,venta:54360,https://www.locales.es/madrid/venta/local54360?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54360,"Local comercial en Venta en avenida del cardenal herrera oria, Peñagrande, Madrid","Bar en venta con 213m² en Madrid, en la zona de Peñagrande, avenida del cardenal herrera oria, 28034",Local comercial,local_comercial,De inmobiliaria,228000.0,1070.4,213.0,1.0,Cocina completamente equipada | Salida de humos | Escaparate | Barra | +1,"Local comercial de dos plantas con cocina, barras y salida de humos en un distrito amplio y con espacios verdes.","60599982. MUNDHOGAR CONSULTING ofrece este magnífico conjunto de locales de propiedad bancaria.¡OPORTUNIDAD! CONJUNTO DE TRES LOCALES COMERCIALES FUSIONADOS EN DOS PLANTAS.Planta a pie de calle distribuida en entrada, cocina y barra de bar que consta de 70m2 y planta baja con una amplia estancia, que en su antiguo uso era el comedor del restaurante, que consta de 143m2, salida de humos, acceso doble al local, y escaparate haciendo esquina con giro de 9 grados.Local comercial ubicado en planta baja del edificio situado en Av. Cardenal Herrera Oria núm. 2, vía principal del entorno. Al norte de Madrid, a 850 metros de la parada de tren Ramón y Cajal.El Distrito Fuencarral-El Pardo, al norte, es con diferencia el más grande de la ciudad de Madrid. Encontramos uno de los principales espacios verdes de la ciudad: Monte del Pardo y el Soto de Viñuelas, que ocupan el 90% de la superficie del distrito. Comenzó a desarrollarse a los años 50, con diferentes promociones. Encontramos una gran variedad de espacios urbanos, como El Pardo, donde se encuentra el Palacio Real, una de las residencias de la Familia Real. Al otro extremo se encuentra una de las zonas con una transformación urbanística más importante, el Cuatro Torres Business Área.Mundhogar Consulting.Tu lugar en el mundo..",Peñagrande,Madrid > Peñagrande > Venta,"avenida del cardenal herrera oria, Peñagrande, Madrid","avenida del cardenal herrera oria, Peñagrande, Madrid, España",ok,nominatim,street_approx,"Avenida del Cardenal Herrera Oria, Peñagrande, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28035, España",40.4816577,-3.7190121,8a390cb0edb7fff,10.0,8021.0,8.0,Fuencarral - El Pardo,83.0,Peñagrande,2024-11-13T17:30:17+0000,2025-02-10T17:05:33+0000,ok
locales.es,madrid,venta,12,54362,venta:54362,https://www.locales.es/madrid/venta/local54362?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54362,"Local comercial en Venta en calle de isabel colbrand, Valverde, Madrid","Cafetería en venta con 143m² en Madrid, en la zona de Valverde, calle de isabel colbrand, 28050",Local comercial,local_comercial,De inmobiliaria,573500.0,4010.5,143.0,2.0,Aire acondicionado | Ascensor,"Local de 143 m², reformado, con contrato de arrendamiento y buena rentabilidad.","60692916. MUNDHOGAR CONSULTING ofrece este magnifico local ubicado en una zona muy comercial del barrio de Las Tablas.¡OPORTUNIDAD PARA INVERSORES! PRODUCTO DE INVERSION CON GRAN RENTABILIDADPRECIO NEGOCIABLE, CONTACTE CON NOSOTROS PARA MAS INFORMACIÓNInmueble en rentabilidad. DISPONEMOS CONTRATO DE ARRENDAMIENTO PARA VERIFICAR LA VERACIDAD.30.000€/anuales lo que hace con el precio de salida una rentabilidad del un 5,15%.Inmueble de 143 m2 distribuidos en una sola planta, recién reformado y convertido actualmente en un local de cafetería en las mañanas y sala de fiesta para after work.Área empresarial muy concurrida junto a las oficinas de MEDIASET.Acceso directo a la M30, y amplias zonas verdes cercanas.Mundhogar ConsultingTu lugar en el mundo.",Valverde,Madrid > Valverde > Venta,"calle de isabel colbrand, Valverde, Madrid","calle de isabel colbrand, Valverde, Madrid, España",ok,nominatim,street_approx,"Calle de Isabel Colbrand, Valverde, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28050, España",40.511451,-3.6750524,8a390cb0dd47fff,10.0,8174.0,8.0,Fuencarral - El Pardo,86.0,Valverde,2024-11-13T17:30:17+0000,2025-02-10T17:05:33+0000,ok
locales.es,madrid,venta,12,54532,venta:54532,https://www.locales.es/madrid/venta/local54532?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54532,"Local comercial en Venta en Calle de La Rioja, Alameda de Osuna, Madrid","Restaurante en venta con 250m² en Madrid, en la zona de Alameda de Osuna, Calle de La Rioja",Local comercial,local_comercial,De inmobiliaria,1000000.0,4000.0,250.0,3.0,Terraza,"Espacio versátil de dos plantas, ideal para negocio. Incluye área diáfana y sótano con aseos y cubículos.","BAL36. 220 mts. distribuidos en dos plantas, ofreciendo una versatilidad excepcional para adaptarse a diversas necesidades comerciales. La planta principal, es un espacio diáfano que brinda una amplia área para exhibición o atención al público. La planta sótano es igualmente espaciosa y alberga tres aseos. ~Además, ofrece varios cubículos que pueden utilizarse para oficinas privadas, salas de reuniones o cualquier otra necesidad que pueda surgir. ÚLTIMA ACTIVIDAD, RESTAURANTE, ACTUALMENTE EL LOCAL ESTÁ VACÍO Ubicado en zona concurrida los siete días de la semana. SI QUIERES EMPEZAR TU PROPIO NEGOCIO O EXPANDIR TU NEGOCION YA EXISTENTE ~O ESTÁS BUSCANDO, UNA SUPERFICIE AMPLIA. ~NO DUDES EN SOLICITAR UNA VISITA. Precio negociable ~.",Alameda de Osuna,Madrid > Alameda de Osuna > Venta,"Calle de La Rioja, Alameda de Osuna, Madrid","Calle de La Rioja, Alameda de Osuna, Madrid, España",ok,nominatim,street_approx,"Calle de La Rioja, Alameda de Osuna, Barajas, Madrid, Comunidad de Madrid, 28042, España",40.4583661,-3.5869001,8a390cb531b7fff,10.0,21009.0,21.0,Barajas,211.0,Alameda de Osuna,2024-11-13T17:30:41+0000,2024-11-13T17:30:41+0000,ok
locales.es,madrid,venta,12,54700,venta:54700,https://www.locales.es/madrid/venta/local54700?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/54700,"Local comercial en Venta en Calle de Bravo Murillo, Vallehermoso, Madrid","Local comercial en venta con 2608m² en Madrid, en la zona de Vallehermoso, Calle de Bravo Murillo",Local comercial,local_comercial,De inmobiliaria,5200000.0,1993.9,2608.0,,Patio,"Local de 2608 m² en zona comercial activa, con contratos de arrendamiento a largo plazo y buena visibilidad.","Local. LOCAL EN RENTABILIDAD: Local en la zona Cuatro caminos. Una excelente ubicación en una de las vías más comerciales y transitadas de Madrid capital, zona con mucha actividad comercial todos los día del año, rodeado de comercios y todos los servicios. El activo se compone de dos edificios colindantes de varias plantas, Su acceso principal es por Bravo Murillo, a través de patio abierto cubierto. Mediante la planta baja sirve de segundo acceso al complejo. La parcela tiene una superficie de 1 286 m2 y una superficie construida de 2 648 m2. El edificio original es de 1958 habiéndose realizado una reforma en profundidad en el año 2013. Activo en rentabilidad. Perfecto estado de funcionamiento.~Contrato 2022 5 años obligado cumplimiento + 5 prorrogables anuales + IPC~Mejor ver. Yield 5 % aprox..",Vallehermoso,Madrid > Vallehermoso > Venta,"Calle de Bravo Murillo, Vallehermoso, Madrid","Calle de Bravo Murillo, Vallehermoso, Madrid, España",ok,nominatim,street_approx,"Calle de Bravo Murillo, Vallehermoso, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4443116,-3.7040364,8a390cb19c27fff,10.0,7118.0,7.0,Chamberí,76.0,Vallehermoso,2024-11-13T17:31:03+0000,2024-11-13T17:31:03+0000,ok
locales.es,madrid,venta,12,55259,venta:55259,https://www.locales.es/madrid/venta/local55259?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/55259,"Local comercial en Venta en calle del tutor, Argüelles, Madrid","Local comercial en venta con 385m² en Madrid, en la zona de Argüelles, calle del tutor, 28008",Local comercial,local_comercial,De inmobiliaria,440000.0,1142.9,385.0,2.0,Patio,Local de gran tamaño con tres accesos. Ubicado en urbanización con portero y acceso a minusválidos.,"60645352. Mundhogar Consulting vende este gran local de 385 metros cuadrados, distribuido en dos plantas. Tiene tres accesos: desde fuera el edificio, desde dentro y desde el patio de la comunidad.Es una gran inversión porque su gran tamaño hace que esté lleno de posibilidades. Se encuentra ubicado en una urbanización con portero y acceso a minusválidos, y en el barrio de Argüelles, un barrio con todas las prestaciones.¡Es una gran oportunidad! ¡Ven a verlo!Tu lugar en el mundo.Mundhogar Consulting..",Argüelles,Madrid > Argüelles > Venta,"calle del tutor, Argüelles, Madrid","Argüelles, Madrid, España",ok,nominatim,unknown,"Argüelles, Calle de Alberto Aguilera, Gaztambide, Chamberí, Madrid, Comunidad de Madrid, 28015, España",40.4307266,-3.7161715,,,,,,,,2024-11-13T17:32:16+0000,2025-02-10T17:05:26+0000,ok
