source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,6,156577,venta:156577,https://www.locales.es/madrid/venta/local156577#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/156577,"Local comercial en Venta en Calle de la Marathón, Simancas, Madrid","Cafetería en venta con 319m² en Madrid, en la zona de Simancas, Calle de la Marathón",Local comercial,local_comercial,De inmobiliaria,550000.0,1724.1,319.0,,Recepción | Video vigilancia | Almacén | Montacargas | +2,"319 m²: recepción, almacén, despacho, 2 baños (1 con vestidor), trifásica, calefacción, vigilancia 24h, ascensor y montacargas.","PR99559544. Descubre este excepcional local comercial ubicado en la cuarta planta del edificio Astygi, situado en la prestigiosa Calle Empresarial de San Romualdo. Este espacio versátil es ideal para múltiples actividades comerciales gracias a su diseño diáfano y luminoso que favorece un ambiente acogedor. Con acceso directo al local con el coche y una entrada peatonal segura que conduce a una recepción bien definida, este local también incluye áreas de almacenamiento y despacho privado. Además cuenta con dos baños completos, uno de los cuales dispone de zona vestidor. El sistema eléctrico trifásico está completamente actualizado garantizando óptimas condiciones operativas mientras que la calefacción central proporciona confort durante todo el año. La seguridad no se queda atrás con vigilancia las 24 horas y circuito cerrado de televisión dentro del complejo donde conviven más de180 empresas activas diariamente. Además hay ascensores modernos disponibles incluyendo montacargas junto a una agradable cafetería ubicada en la última planta ofreciendo desayunos y comidas para mayor comodidad tanto para empleados como clientes. Si buscas establecer tu negocio o expandir tus operaciones en un entorno dinámico, no dudes en visitarlo!.",Simancas,Madrid > Simancas > Venta,"Calle de la Marathón, Simancas, Madrid","Simancas, Madrid, España",ok,nominatim,zone_approx,"Simancas, San Blas - Canillejas, Madrid, Comunidad de Madrid, 28037, España",40.437583,-3.6248568,,,,,,,,2026-02-19T13:08:40+0000,2026-02-19T13:08:40+0000,ok
locales.es,madrid,venta,6,157600,venta:157600,https://www.locales.es/madrid/venta/local157600#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157600,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,250000.0,3086.4,,1.0,Cocina completamente equipada | Aire acondicionado | Almacén,"Local con entrada desde la plaza; salón comedor con cocina integrada, pequeña habitación/trastero, amplio baño, acceso a planta baja y aire acond.","PR-235757. ¿Estás buscando una oportunidad de inversión única en el corazón de Madrid? Te ofrecemos esta propiedad con una ubicación privilegiada en la plaza del General Vara del Rey, a escasos metros de la plaza de Cascorro en el barrio del El Rastro.Construido en el año 1910, este edificio se mantiene en buenas condiciones y listo para ser adaptado a tus necesidades. Con entrada directa desde la misma plaza del General Vara del Rey, nos encontramos con una hall exterior por el que accedemos a un salón comedor y al fondo una cocina totalmente equipada incorporada al espacio. A mano izquierda nos encontramos con una puerta para acceder a una pequeña habitación con múltiples posibilidades según tus necesidades (trastero, almacén, armario ropero ). Al fondo a la izquierda, un amplio cuarto de baño. Desde el salón, accedemos a la planta baja por unas escaleras. Dispone de aire acondicionado frío/calor.IBI: 300Comunidad: 30¡No dejes pasar esta oportunidad! Ponte en contacto con nosotros hoy mismo para más información sobre esta exclusiva propiedad en venta en Madrid. ¡Contáctanos ahora y programa una visita!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T11:01:40+0000,2026-02-20T11:03:13+0000,ok
locales.es,madrid,venta,6,157605,venta:157605,https://www.locales.es/madrid/venta/local157605#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157605,Local comercial en Venta en Madrid,Local comercial en venta con 206m² en Madrid,Local comercial,local_comercial,De inmobiliaria,490000.0,2378.6,206.0,1.0,,219 m² (206 m² útiles): 121 m² planta calle y 85 m² sótano. Entregado reformado. Ubicación céntrica junto a El Rastro y Mercado de la Cebada.,"PR-235744. ¡Bienvenidos a esta increíble propiedad comercial en Madrid! Este maravilloso local en venta se encuentra en óptimas condiciones, listo para convertirse en el negocio de tus sueños. Con una amplia área total de 219 metros cuadrados y 206 metros cuadrados de espacio útil, este local ofrece un sinfín de posibilidades. Cuenta con 121 m² en planta calle y 85 m² en planta sótano. Se entrega reformado.La ubicación estratégica en el corazón de Madrid te brinda la oportunidad de alcanzar a una amplia clientela y establecer tu negocio en un entorno vibrante y dinámico. Muy cerca de El Rastro, la plaza de Cascorro y la plaza del General Vara de Rey y el Mercado de la Cebada. Aprovecha esta oportunidad única para adquirir un local comercial en una de las ciudades más emocionantes de Europa.¡Contáctanos hoy para más información y comienza a dar forma a tu futuro negocio en Madrid! ¡No dejes pasar esta oportunidad! ¡Contáctanos hoy!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T11:08:29+0000,2026-02-20T11:10:02+0000,ok
locales.es,madrid,venta,6,157610,venta:157610,https://www.locales.es/madrid/venta/local157610#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157610,Local comercial en Venta en Madrid,Bar en venta con 110m² en Madrid,Local comercial,local_comercial,De inmobiliaria,350000.0,3181.8,110.0,,Aire acondicionado | Salida de humos | Escaparate,"110 m², 2 plantas; 2 aseos, 2 escaparates, fachada 5–8 m; calefacción, aire acondicionado y salida de humos. Alquilado (contrato hasta 28/02/2023).","10114. ¡Local comercial en rentabilidad en el vibrante barrio de Lavapiés!Se vende local comercial de 110 m² en el corazón de Lavapiés, uno de los barrios más multiculturales y dinámicos de Madrid. Actualmente alquilado, este local de dos plantas ofrece una excelente oportunidad de inversión con ingresos garantizados y un alto potencial de revalorización.Características:- Superficie: 110 m²- Fachada: De 5 a 8 metros lineales- Distribución: 2 plantas, 1-2 estancias, 2 aseos, 2 escaparates- Equipamiento: Calefacción, aire acondicionado, salida de humos- Licencia: Bar (actualmente con actividad comercial)- Renta actual: 1.300 €/mes- Duración del contrato: Obligado cumplimiento hasta el 28 de febrero de 2023 (contrato inicial de 5 años con adenda)Ventajas de invertir en Lavapiés:- Ubicación estratégica: en una zona en constante crecimiento y revalorización, cerca de la Filmoteca Doré, el Museo Reina Sofía y el Mercado Antón Martín.- Excelente comunicación: a pocos metros del metro Lavapiés (Línea 3) y cerca del metro Antón Martín (Línea 1).- Ambiente multicultural: Lavapiés es un barrio lleno de vida, con una gran oferta cultural y gastronómica.- Alta demanda de alquiler: zona con gran atractivo comercial y alta demanda de locales.¿Por qué este local es una inversión inteligente?Este local en no solo ofrece ingresos inmediatos gracias al contrato de alquiler en vigor, sino que también representa una inversión estratégica en una zona con gran potencial de crecimiento. El barrio de Lavapiés, con su ambiente vibrante y su ubicación privilegiada en el centro de Madrid, garantiza la revalorización del inmueble a largo plazo.¿Por qué invertir en Madrid?Madrid es una capital europea con una economía sólida y un mercado inmobiliario dinámico. La ciudad atrae inversión y talento, lo que impulsa la demanda de inmuebles y asegura la rentabilidad de las inversiones inmobiliarias. Adquirir un local en una zona estratégica como Lavapiés es una apuesta segura para diversificar su cartera y asegurar su futuro financiero.No deje pasar esta oportunidad de invertir en un local comercial con rentabilidad garantizada en uno de los barrios más vibrantes de Madrid. Contacte con nosotros para más información y visitas..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T11:16:41+0000,2026-02-20T11:18:13+0000,ok
locales.es,madrid,venta,6,157628,venta:157628,https://www.locales.es/madrid/venta/local157628#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157628,Local comercial en Venta en Madrid,,,local_comercial,De inmobiliaria,700000.0,3255.8,215.0,,Salida de humos,"215 m², uso restaurante-cafetería con salida de humos; alquilado con contrato vigente hasta 16/09/2034, renta actual y revisión anual (IPC).",,,,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,,,card_only_geocoded
locales.es,madrid,venta,6,157631,venta:157631,https://www.locales.es/madrid/venta/local157631#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157631,Local comercial en Venta en Madrid,,,local_comercial,De inmobiliaria,490000.0,,,,Alta visibilidad,"Bar con licencia en Calle Leganitos (Barrio Palacio, junto a Gran Vía). Contrato hasta nov 2027. TRUA y comunidad a cargo del arrend.; IBI propietario",,,,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,,,card_only_geocoded
locales.es,madrid,venta,6,157632,venta:157632,https://www.locales.es/madrid/venta/local157632#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157632,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,1500000.0,,,,,"187 m² (29+158) en Chueca, Calle San Lorenzo 2. Vendido como conjunto; arrendado con compromiso de permanencia de 2 años.","10109. ¡Oportunidad única en Chueca! Este magnífico local comercial en la Calle San Lorenzo 2 es la opción perfecta para inversores que buscan un activo en rentabilidad en una de las zonas más vibrantes y solicitadas de Madrid.Detalles del Local:- Superficie: 187 m², distribuidos en dos locales (29 m² y 158 m²) que se venden en conjunto.- Estado Actual: Local arrendado por 6.000 €/mes, con un compromiso de permanencia de dos años tras la formalización de la venta. Esta característica garantiza una rentabilidad inmediata para el nuevo propietario.Características Adicionales:- Gastos de Comunidad: 95,45 €/mes (desglosados en 14,91 € y 77,54 €).- IBI: 1.281,43 € (1.084,73 € y 196,70 €).- TRUA: 149,25 € (132,75 € y 16,50 €).¿Por Qué Invertir en Chueca?El barrio de Chueca es uno de los núcleos más dinámicos y cosmopolitas de Madrid. Conocido por su ambiente inclusivo y su oferta cultural vibrante, Chueca atrae tanto a residentes como a turistas. Aquí encontrarás una mezcla de tiendas de diseño, restaurantes de alta calidad, bares animados y una vida nocturna incomparable. Esta ubicación no solo es atractiva para los inquilinos, sino también para los clientes de cualquier negocio que se establezca aquí.Ventajas de Invertir en Madrid:Madrid se ha consolidado como un centro financiero y cultural de Europa, ofreciendo un mercado inmobiliario robusto y en constante crecimiento. Invertir en esta ciudad significa aprovechar un mercado en expansión con una demanda sostenida. La tendencia de precios al alza y la recuperación económica tras la pandemia hacen de Madrid un lugar atractivo para invertir en activos comerciales.Una Opción Rentable:Este local comercial, al estar arrendado, no solo proporciona una fuente de ingresos inmediata, sino que también ofrece estabilidad financiera a largo plazo. Con un alquiler de 6.000 €/mes y un compromiso contractual de dos años, este activo se presenta como una opción ideal para inversores que buscan diversificar su cartera y beneficiarse de la rentabilidad del sector inmobiliario en Madrid.Para más información o para concertar una visita, no dudes en ponerte en contacto. ¡Este local en Chueca podría ser tu próxima gran inversión!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T11:48:42+0000,2026-02-20T11:50:20+0000,ok
locales.es,madrid,venta,6,157633,venta:157633,https://www.locales.es/madrid/venta/local157633#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157633,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,750000.0,,,,,"90 m² en planta baja, libre de arrendamiento, situado en barrio Malasaña con tráfico peatonal constante y potencial de rentabilidad.","10107. ¡Oportunidad única en el corazón de Malasaña!Presentamos un local comercial en venta en la calle San Joaquín, una de las calles más dinámicas del icónico barrio de Malasaña, Madrid. Este local ofrece una excelente oportunidad para aquellos inversores que buscan un inmueble en una de las zonas más demandadas de la ciudad, con un gran potencial de rentabilidad.Detalles del local:- Superficie construida: 90 m² en planta baja.- Gastos de comunidad: 84,48 €/mes.- IBI: 631,56 €/año.- TRUA: 86 €/año.- Situación actual: Local libre de arrendamiento, listo para adaptar a cualquier negocio.- Renta esperada: 4.500 €/mes, lo que lo convierte en una opción altamente rentable.Ubicación estratégica en Malasaña:Este local está ubicado en el corazón de Malasaña, uno de los barrios más vibrantes y bohemios de Madrid. Conocido por su ambiente alternativo, Malasaña es un punto de encuentro para locales y turistas que buscan lo mejor en gastronomía, cultura, y moda. Las calles están repletas de cafés, bares de diseño, tiendas independientes y galerías de arte, lo que asegura un constante flujo de personas, perfecto para cualquier tipo de negocio.Ventajas de invertir en Madrid:Madrid es una de las capitales europeas con mayor crecimiento inmobiliario. Invertir en un local en Malasaña no solo garantiza una alta demanda de alquiler, sino también una revalorización constante del valor de la propiedad. Con su excelente conexión de transporte público, este local es accesible desde cualquier punto de la ciudad, lo que lo hace aún más atractivo tanto para comerciantes como para clientes.Una inversión segura y rentable:Este local comercial en calle San Joaquín es ideal para aquellos que buscan una inversión rentable y con alta proyección de ingresos en un área con gran afluencia de público. No dejes pasar la oportunidad de adquirir una propiedad en uno de los barrios más populares de Madrid.¡Contáctanos ahora para más información o para concertar una visita!.",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T11:50:20+0000,2026-02-20T11:51:38+0000,ok
locales.es,madrid,venta,6,157664,venta:157664,https://www.locales.es/madrid/venta/local157664#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157664,Local comercial en Venta en Madrid,Local comercial en venta con 300m² en Madrid,Local comercial,local_comercial,De inmobiliaria,3800000.0,12666.7,300.0,,Salida de humos | Barra,"Local 300 m² (pb + sótano) en Calle Príncipe, Barrio de Cortes. Arrendado hasta 31/07/2030 a comercio de alimentación, con salida de humos.","10106. ¡Oportunidad de inversión en el emblemático barrio de Cortes, Madrid!Presentamos un local comercial en venta, situado en la céntrica Calle Príncipe 18. Este espacio es una excelente oportunidad para inversores que buscan una propiedad arrendada con ingresos garantizados y un potencial de revalorización en una de las zonas más exclusivas de Madrid: Cortes.Detalles del local:- Superficie construida: 300 m², distribuidos en planta baja y planta sótano, ofreciendo una gran versatilidad para el desarrollo de diversas actividades comerciales.- Salida de humos: Autorizada desde el 25 de abril del 2019, lo que aumenta las posibilidades de uso, aunque la licencia de hostelería no es posible debido a su ubicación en zona ZPAE.- Gastos: Comunidad de propietarios: 157,34 €/mes. IBI: 2.142 €/año. TRUA: 261 €/año.Situación actual del arrendamiento:Este local está arrendado hasta el 31 de julio del 2030, lo que asegura ingresos estables durante al menos los próximos años. El arrendatario actual lo utiliza para un comercio de alimentación con barra de degustación, lo que garantiza una buena afluencia de clientes dada la ubicación estratégica del local.Renta actual:- Primer y segundo año: 9.000 €/mes.- Tercer y cuarto año: 10.000 €/mes.- Quinto año en adelante: 11.000 €/mes.* Primera actualización de renta prevista: enero de 2025.Fianza: Dos meses de alquiler.Ubicación estratégica:El barrio de Cortes, también conocido como el Barrio de las Letras, es una de las zonas más emblemáticas y culturales de Madrid. A pocos pasos del Museo del Prado, el Teatro Español y la Plaza de Santa Ana, este barrio atrae tanto a turistas como a locales por su oferta cultural, su historia literaria y su vibrante vida social.El local, situado en la Calle Príncipe, goza de una excelente conexión con el transporte público, con varias líneas de metro y autobús a poca distancia. Además, su proximidad a la Puerta del Sol y la Gran Vía lo convierte en un enclave perfecto para el éxito de cualquier negocio comercial.Ventajas de invertir en Madrid:Madrid es una ciudad con un mercado inmobiliario en constante crecimiento, especialmente en áreas céntricas como Cortes. Invertir en este local ofrece una rentabilidad segura, con un arrendatario que ya genera ingresos desde 2020 y una ubicación privilegiada en uno de los barrios más visitados de la capital. Además, el valor de las propiedades en esta zona sigue aumentando, lo que asegura una revalorización a medio y largo plazo.Una inversión rentable en el corazón cultural de Madrid:Este local comercial en la Calle Príncipe es ideal para aquellos que buscan una inversión segura y estable, con un contrato de arrendamiento vigente y una excelente ubicación en el barrio de Cortes. Los ingresos asegurados, la flexibilidad de uso y el alto potencial de revalorización lo convierten en una oportunidad única en el mercado.¡No dejes pasar esta excelente oportunidad! Contáctanos para más información o para programar una visita. Este local en pleno corazón de Madrid puede ser el próximo paso en tu camino hacia el éxito inmobiliario..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:39:50+0000,2026-02-20T12:41:25+0000,ok
locales.es,madrid,venta,6,157665,venta:157665,https://www.locales.es/madrid/venta/local157665#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157665,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,600000.0,,,,Alta visibilidad | Situado a pie de calle,"106 m² en planta baja, Calle Infantas (Chueca, Madrid); arrendado 15 años; TRUA a cargo del arrendatario; IBI y comunidad a cargo del arrendador.","10105. ¡Excelente oportunidad de inversión en el corazón de Chueca, Madrid!Te presentamos este fantástico local comercial situado en la Calle Infantas, en el animado y cosmopolita barrio de Chueca. Este espacio es perfecto para aquellos que buscan una inversión sólida con un contrato de arrendamiento a largo plazo y una ubicación privilegiada en uno de los barrios más deseados de la capital.Detalles del local:- Superficie construida: 106 m² distribuidos en una planta baja accesible y funcional, con espacios amplios que se adaptan a diferentes tipos de negocios.- Contrato de arrendamiento a largo plazo: El local está alquilado por un periodo de 15 años, asegurando ingresos constantes durante más de una década.- Renta mensual actual: 2.400 €/mes, con una fianza de dos meses.- Gastos a cargo del arrendatario: TRUA: 86 €/mes.- Gastos a cargo del arrendador: IBI (2021): 610,91 €/año. Comunidad: 34 €/mes.Un local con alto potencial en un barrio dinámico:Ubicado en pleno corazón de Chueca, uno de los barrios más vibrantes y de moda de Madrid, este local comercial se encuentra en una zona de alto tránsito peatonal y es ideal para negocios que buscan aprovechar la energía y el dinamismo de este enclave único. La Calle Infantas está rodeada de tiendas de diseño, cafeterías, restaurantes y bares, lo que la convierte en una ubicación estratégica para atraer a un público diverso, desde madrileños hasta turistas internacionales.Chueca es conocida por su ambiente cosmopolita y su amplia oferta cultural, siendo uno de los barrios más visitados y animados de Madrid. Esto garantiza que cualquier negocio ubicado aquí disfrute de una exposición excepcional y un flujo continuo de clientes.Por qué invertir en Madrid:Invertir en un local comercial en Madrid, especialmente en zonas céntricas como Chueca, ofrece una serie de ventajas clave:- Rentabilidad estable: Con una renta mensual de 2.400 €, este local garantiza ingresos seguros durante los próximos 15 años.- Ubicación estratégica: La cercanía a la Gran Vía, una de las principales arterias comerciales y turísticas de la ciudad, así como su conexión con el resto de Madrid, hace que este local tenga un gran atractivo comercial.- Revalorización del activo: La demanda de locales comerciales en Chueca sigue siendo alta, lo que asegura un potencial de revalorización a medio y largo plazo.Una inversión segura con alta proyección:Este local en la Calle Infantas es una oportunidad única para quienes buscan una inversión en un activo comercial con un contrato de arrendamiento garantizado y una ubicación prime en Madrid. Tanto por su rentabilidad estable como por su potencial de crecimiento en uno de los barrios más codiciados de la capital, esta propiedad es una excelente opción para inversores exigentes.¡No dejes pasar esta oportunidad! Contáctanos hoy mismo para obtener más información o para programar una visita. Este local en Chueca puede ser el próximo gran paso en tu portafolio de inversiones..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:41:28+0000,2026-02-20T12:43:04+0000,ok
locales.es,madrid,venta,6,157666,venta:157666,https://www.locales.es/madrid/venta/local157666#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157666,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,545000.0,,,,Situado a pie de calle,"88 m² (35 m² planta baja, 53 m² sótano). Acceso a pie de calle; barrio Sol con alto tráfico peatonal y buena conexión de transporte.","10104. ¡Gran oportunidad de inversión en el corazón de Madrid, barrio de Sol!Te presentamos este local comercial ubicado en Calle Latoneros, una de las zonas más transitadas y emblemáticas del Centro de Madrid. Este espacio es perfecto tanto para emprendedores como para inversores que buscan un activo comercial con alto potencial de rentabilidad.Características del local:- Superficie construida: 88 m² distribuidos en dos plantas: Planta baja (calle): 35 m². Planta sótano: 53 m².Entrada a pie de calle, ideal para captar el tráfico peatonal constante del área.- Precio de venta: 545.000 €, una excelente oportunidad para establecer un negocio o generar ingresos a largo plazo.- Renta esperada: 3.000 €/mes, lo que garantiza un retorno de inversión atractivo.- Gastos a tener en cuenta: IBI (2023): 1.472,90 €/año.-Ubicación privilegiada:Este local se encuentra en pleno barrio de Sol, una de las zonas más deseadas y visitadas de Madrid. Su ubicación es inmejorable, con un flujo constante de peatones tanto locales como turistas, lo que asegura una alta visibilidad y gran potencial de clientela para cualquier tipo de negocio.Sol es el corazón de la ciudad, donde convergen tiendas, restaurantes, hoteles y puntos de interés turístico. Esto convierte a este local en una oportunidad ideal para aquellos que buscan invertir en una zona con gran dinamismo comercial. La cercanía a la Puerta del Sol, una de las plazas más famosas de España, y la excelente conectividad de transporte público (metro, trenes y autobuses) garantizan que este espacio tendrá un flujo constante de personas.Por qué invertir en Madrid:Madrid es una ciudad con un mercado inmobiliario sólido y en crecimiento. Invertir en un local comercial en una zona como Sol garantiza:- Alta rentabilidad: El local puede generar un ingreso mensual estable de 3.000 €, con un contrato de alquiler ideal para pequeños o medianos negocios.- Revalorización del activo: La demanda de locales comerciales en el centro de Madrid continúa en aumento, lo que hace de este local una inversión segura a medio y largo plazo.- Ubicación estratégica: Estar en el corazón de Madrid, rodeado de una amplia oferta cultural y comercial, asegura un alto tráfico peatonal y visibilidad.Una oportunidad que no puedes dejar escapar:Este local es perfecto para quienes buscan invertir en una ubicación premium con un gran potencial de rentabilidad. Ya sea para establecer un negocio o como una propiedad para alquiler comercial, este espacio en la Calle Latoneros representa una oportunidad única.¡Contáctanos hoy mismo para más información o para agendar una visita! Este local puede ser la clave de tu próximo éxito comercial en Madrid..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:43:04+0000,2026-02-20T12:44:41+0000,ok
locales.es,madrid,venta,6,157667,venta:157667,https://www.locales.es/madrid/venta/local157667#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/157667,Local comercial en Venta en Madrid,Local comercial en venta en Madrid,Local comercial,local_comercial,De inmobiliaria,900000.0,,,,,225 m² (2 plantas ≈107 m² cada) · Contrato 15 años (15/03/2023–15/03/2038). IBI y comunidad a cargo del arrendador; TRUA del arrendatario.,"10103. ¡Gran oportunidad de inversión en el centro de Madrid!Presentamos este local comercial ubicado en la Calle Infantas, en una de las zonas más demandadas de Chueca, ideal para quienes buscan una inversión rentable a largo plazo.Características del local:- Superficie construida: 225 m² de local comercial distribuido en dos plantas de 107m2 cada una, con un espacio amplio y versátil que permite múltiples posibilidades de uso.- Estado de arrendamiento: Alquilado por un plazo de 15 años desde el 15 de marzo de 2023 hasta el 15 de marzo de 2038, asegurando ingresos estables a largo plazo.- Renta actual: 4.000 €/mes, lo que ofrece una rentabilidad segura desde el primer momento.- Fianza: 2 meses de alquiler.- Gastos a cargo del arrendador: IBI (1.294,41 €/año). Comunidad (62 €/mes).- Gastos a cargo del arrendatario: TRUA (177 €/año).Ubicación privilegiada:El local se encuentra en la Calle Infantas, en pleno barrio de Chueca, una zona conocida por su movida cultural, comercial y gastronómica. El constante tránsito de residentes y turistas hace que sea una ubicación inmejorable para cualquier tipo de negocio, garantizando un flujo continuo de clientes.Por qué invertir en este local:- Rentabilidad asegurada: Con una renta mensual de 4.000 € y un contrato de arrendamiento a largo plazo, este local ofrece una excelente opción para inversores que buscan ingresos estables.- Ubicación estratégica: Chueca es una de las áreas más vibrantes y populares de Madrid, lo que asegura una alta demanda tanto de locales comerciales como de clientes.- Revalorización: La zona sigue aumentando su valor año tras año, lo que hace de esta propiedad una inversión con gran potencial de revalorización.¡No dejes pasar esta oportunidad! Si estás buscando una inversión segura en una de las mejores zonas de Madrid, este local en Calle Infantas es la opción perfecta. Contáctanos para más información o para programar una visita..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2026-02-20T12:44:41+0000,2026-02-20T12:46:25+0000,ok
